product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week,forecast_30d,markdown_flag,average_customer_review
1059,Doorbell Camera,Home Automation,Ecobee,177.63,108,12,2025-05-13,Aisle 18,2131.56,106.58,0.4,Store-10,FW19,40,False,4.6
1060,Vanity Top,Bath,Kohler,21.43,28,3,2025-05-16,Aisle 2,64.29,12.86,0.4,Store-10,FW19,7,True,4.1
1061,Toilet,Bath,Kohler,164.14,184,0,2025-05-09,Aisle 15,0.0,98.48,0.4,Store-10,FW19,19,False,4.6
1062,Shower Head,Bath,Kohler,88.44,45,33,2025-05-14,Aisle 2,2918.52,53.06,0.4,Store-10,FW19,56,True,1.8
1063,Faucet,Bath,Kohler,206.77,126,6,2025-05-15,Aisle 20,1240.62,124.06,0.4,Store-10,FW19,17,True,1.6
1064,Vanity Top,Bath,Moen,10.58,68,47,2025-05-11,Aisle 1,497.26,6.35,0.4,Store-10,FW19,65,True,4.5
1065,Toilet,Bath,Moen,223.5,12,32,2025-05-15,Aisle 18,7152.0,134.1,0.4,Store-10,FW19,39,False,2.6
1066,Shower Head,Bath,Moen,86.6,98,3,2025-05-09,Aisle 29,259.8,51.96,0.4,Store-10,FW19,31,True,4.0
1067,Faucet,Bath,Moen,19.54,110,39,2025-05-20,Aisle 16,762.06,11.72,0.4,Store-10,FW19,56,True,1.6
1068,Vanity Top,Bath,Delta,89.72,148,19,2025-05-14,Aisle 24,1704.68,53.83,0.4,Store-10,FW19,41,False,3.9
1069,Toilet,Bath,Delta,134.65,166,33,2025-05-14,Aisle 3,4443.45,80.79,0.4,Store-10,FW19,53,True,3.4
1070,Shower Head,Bath,Delta,93.55,39,19,2025-05-21,Aisle 19,1777.45,56.13,0.4,Store-10,FW19,34,True,1.8
1071,Faucet,Bath,Delta,159.07,79,29,2025-05-21,Aisle 22,4613.03,95.44,0.4,Store-10,FW19,29,True,4.9
1072,Wood Fence Panel,Building Materials,Severe Weather,178.5,73,28,2025-05-15,Outside Yard,4998.0,107.1,0.4,Store-10,FW19,41,True,3.5
1073,Concrete Mix,Building Materials,Severe Weather,204.93,181,4,2025-05-21,Outside Yard,819.72,122.96,0.4,Store-10,FW19,13,True,5.0
1074,Drywall Sheet,Building Materials,Severe Weather,8.87,163,6,2025-05-09,Outside Yard,53.22,5.32,0.4,Store-10,FW19,19,True,2.1
1075,Lumber,Building Materials,Severe Weather,116.38,178,22,2025-05-17,Outside Yard,2560.36,69.83,0.4,Store-10,FW19,23,False,4.2
1076,Wood Fence Panel,Building Materials,Top Choice,37.64,198,28,2025-05-20,Outside Yard,1053.92,22.58,0.4,Store-10,FW19,42,False,3.0
1077,Concrete Mix,Building Materials,Top Choice,113.81,61,3,2025-05-18,Outside Yard,341.43,68.29,0.4,Store-10,FW19,31,False,3.2
1078,Drywall Sheet,Building Materials,Top Choice,52.33,158,0,2025-05-16,Outside Yard,0.0,31.4,0.4,Store-10,FW19,12,True,1.9
1079,Lumber,Building Materials,Top Choice,235.8,67,46,2025-05-11,Outside Yard,10846.8,141.48,0.4,Store-10,FW19,53,True,2.5
1080,Wood Fence Panel,Building Materials,TuffBlock,162.65,116,20,2025-05-13,Outside Yard,3253.0,97.59,0.4,Store-10,FW19,38,False,4.8
1081,Concrete Mix,Building Materials,TuffBlock,196.3,43,49,2025-05-21,Outside Yard,9618.7,117.78,0.4,Store-10,FW19,51,False,3.4
1082,Drywall Sheet,Building Materials,TuffBlock,198.88,195,44,2025-05-19,Outside Yard,8750.72,119.33,0.4,Store-10,FW19,49,True,4.7
1083,Lumber,Building Materials,TuffBlock,228.49,14,35,2025-05-21,Outside Yard,7997.15,137.09,0.4,Store-10,FW19,63,False,2.7
1084,Floor Tile,Flooring,Style Selections,224.42,199,45,2025-05-21,Aisle 14,10098.9,134.65,0.4,Store-10,FW19,55,False,2.3
1085,Vinyl Plank,Flooring,Style Selections,187.25,54,1,2025-05-10,Aisle 18,187.25,112.35,0.4,Store-10,FW19,30,True,3.9
1086,Laminate Flooring,Flooring,Style Selections,5.74,9,0,2025-05-17,Aisle 19,0.0,3.44,0.4,Store-10,FW19,10,False,2.3
1087,Carpet Tile,Flooring,Style Selections,200.96,177,41,2025-05-09,Aisle 30,8239.36,120.58,0.4,Store-10,FW19,71,True,4.8
1088,Floor Tile,Flooring,Pergo,174.29,4,50,2025-05-09,Aisle 11,8714.5,104.57,0.4,Store-10,FW19,74,True,4.3
1089,Vinyl Plank,Flooring,Pergo,132.5,2,5,2025-05-17,Aisle 4,662.5,79.5,0.4,Store-10,FW19,17,True,1.7
1090,Laminate Flooring,Flooring,Pergo,109.15,20,6,2025-05-12,Aisle 25,654.9,65.49,0.4,Store-10,FW19,8,False,4.2
1091,Carpet Tile,Flooring,Pergo,226.82,90,41,2025-05-22,Aisle 14,9299.62,136.09,0.4,Store-10,FW19,59,False,4.5
1092,Floor Tile,Flooring,TrafficMaster,43.0,132,49,2025-05-17,Aisle 3,2107.0,25.8,0.4,Store-10,FW19,57,True,2.7
1093,Vinyl Plank,Flooring,TrafficMaster,186.73,124,22,2025-05-12,Aisle 26,4108.06,112.04,0.4,Store-10,FW19,47,True,1.7
1094,Laminate Flooring,Flooring,TrafficMaster,76.08,46,40,2025-05-16,Aisle 26,3043.2,45.65,0.4,Store-10,FW19,55,True,1.7
1095,Carpet Tile,Flooring,TrafficMaster,55.62,105,21,2025-05-10,Aisle 28,1168.02,33.37,0.4,Store-10,FW19,51,False,3.9
1096,Ceiling Fan,Fans,Honeywell,42.28,99,10,2025-05-22,Aisle 3,422.8,25.37,0.4,Store-10,FW19,10,True,1.9
1097,Tower Fan,Fans,Honeywell,18.1,109,29,2025-05-13,Aisle 26,524.9,10.86,0.4,Store-10,FW19,37,False,3.7
1098,Pedestal Fan,Fans,Honeywell,227.5,13,19,2025-05-14,Aisle 2,4322.5,136.5,0.4,Store-10,FW19,21,True,4.6
1099,Box Fan,Fans,Honeywell,35.07,58,33,2025-05-10,Aisle 26,1157.31,21.04,0.4,Store-10,FW19,61,True,4.6
1100,Ceiling Fan,Fans,Harbor Breeze,63.9,61,22,2025-05-15,Aisle 5,1405.8,38.34,0.4,Store-10,FW19,27,True,3.7
1101,Tower Fan,Fans,Harbor Breeze,10.68,90,14,2025-05-15,Aisle 12,149.52,6.41,0.4,Store-10,FW19,24,False,1.9
1102,Pedestal Fan,Fans,Harbor Breeze,172.63,200,27,2025-05-22,Aisle 1,4661.01,103.58,0.4,Store-10,FW19,33,True,4.0
1103,Box Fan,Fans,Harbor Breeze,89.9,38,1,2025-05-20,Aisle 8,89.9,53.94,0.4,Store-10,FW19,7,False,2.5
1104,Ceiling Fan,Fans,Hunter,89.34,118,42,2025-05-21,Aisle 4,3752.28,53.6,0.4,Store-10,FW19,55,False,4.3
1105,Tower Fan,Fans,Hunter,86.61,178,34,2025-05-11,Aisle 26,2944.74,51.97,0.4,Store-10,FW19,57,True,4.5
1106,Pedestal Fan,Fans,Hunter,169.56,181,49,2025-05-14,Aisle 27,8308.44,101.74,0.4,Store-10,FW19,75,False,3.2
1107,Box Fan,Fans,Hunter,173.1,52,46,2025-05-17,Aisle 28,7962.6,103.86,0.4,Store-10,FW19,75,True,4.1
1108,Lawn Fertilizer,Garden,Scotts,247.4,124,4,2025-05-14,Aisle 29,989.6,148.44,0.4,Store-10,FW19,5,False,4.7
1109,Weed Killer,Garden,Scotts,233.79,26,8,2025-05-09,Aisle 23,1870.32,140.27,0.4,Store-10,FW19,25,True,1.5
1110,Plant Food,Garden,Scotts,103.7,38,4,2025-05-15,Aisle 17,414.8,62.22,0.4,Store-10,FW19,8,True,3.9
1111,Mulch Bag,Garden,Scotts,77.91,66,23,2025-05-17,Aisle 8,1791.93,46.75,0.4,Store-10,FW19,24,False,3.1
1112,Lawn Fertilizer,Garden,Miracle-Gro,219.52,150,41,2025-05-09,Aisle 26,9000.32,131.71,0.4,Store-10,FW19,67,True,4.3
1113,Weed Killer,Garden,Miracle-Gro,68.47,194,42,2025-05-09,Aisle 22,2875.74,41.08,0.4,Store-10,FW19,64,False,4.4
1114,Plant Food,Garden,Miracle-Gro,48.47,124,24,2025-05-16,Aisle 4,1163.28,29.08,0.4,Store-10,FW19,25,False,4.9
1115,Mulch Bag,Garden,Miracle-Gro,174.28,43,34,2025-05-18,Aisle 19,5925.52,104.57,0.4,Store-10,FW19,60,True,4.4
1116,Lawn Fertilizer,Garden,Roundup,22.37,191,1,2025-05-17,Aisle 28,22.37,13.42,0.4,Store-10,FW19,3,False,1.5
1117,Weed Killer,Garden,Roundup,204.42,42,19,2025-05-21,Aisle 9,3883.98,122.65,0.4,Store-10,FW19,35,False,4.8
1118,Plant Food,Garden,Roundup,220.41,78,24,2025-05-19,Aisle 18,5289.84,132.25,0.4,Store-10,FW19,25,False,1.9
1119,Mulch Bag,Garden,Roundup,142.36,34,14,2025-05-18,Aisle 28,1993.04,85.42,0.4,Store-10,FW19,32,True,4.3
